"status","manga","score","theme","formula","current_feature","source_file","deepseek","qwen","obsidian","priority"
"pending_standardization","棋魂","93","本体型","zn+x","围棋即精神的燃烧场","01-本体型 zn+x.md","not_run","not_run","not_written","A"
"pending_standardization","恶魔人","93","本体型","zn+x","人性本体的撕裂与质问","01-本体型 zn+x.md","not_run","not_run","not_written","A"
"pending_standardization","ODD TAXI","92","本体型","zn+x","日常表象下的存在秘密","01-本体型 zn+x.md","not_run","not_run","not_written","A"
"secondary_dimension_review_20260710","间隙","92","本体型","zn+x","空间型第三批同步：空间型x并z+n主，本体型zn+x只保留次维证据，待用户二审是否双挂","01-本体型 zn+x.md","pending_review","pending_review","secondary_dimension_note","A"
"pending_standardization","超深宇宙之恋","91","本体型","zn+x","孤独中的存在连接","01-本体型 zn+x.md","not_run","not_run","not_written","A"
"hermes_analysis_done_20260709_review_score","Homunculus","91","本体型","zn+x","本体型zn+x主·命运型xz+nz次；钻孔=存在开眼，车内16岁自我=nz凝固伤口；典评8.5/10，旧库91分待实读二审","01-本体型 zn+x.md","not_run","not_run","theme_index_written","A"
"pending_standardization","新宝岛","90","本体型","zn+x","漫画语言的本体探索","01-本体型 zn+x.md","not_run","not_run","not_written","A"
"alias_conflict_review","Goodnight Punpun","91","本体型","zn+x","疑似晚安Punpun英文别名/旧批次重复；保留91分证据，不独立finalized","01-本体型 zn+x.md","not_run","not_run","alias_conflict_queue","A"
"pending_standardization","Jimmy Corrigan","91","本体型","zn+x","家族创伤中的存在困境","01-本体型 zn+x.md","not_run","not_run","not_written","A"
"pending_standardization","怪医黑杰克","91","本体型","zn+x","医者的存在边界追问","01-本体型 zn+x.md","not_run","not_run","not_written","A"
"pending_standardization","钻石王牌","91","本体型","zn+x","棒球中燃烧的青春本体","01-本体型 zn+x.md","not_run","not_run","not_written","A"
"alias_conflict_review","青之箱","92","本体型","zn+x","疑似 Blue Box 中文名/旧批次重复；本体证据保留为次维候选，不独立finalized","01-本体型 zn+x.md","pending_alias_review","pending_alias_review","alias_conflict_queue","A"
"pending_standardization","The Summer Hikaru Died","90","本体型","zn+x","夏日逝去中的存在余烬","01-本体型 zn+x.md","not_run","not_run","not_written","A"
"pending_standardization","Toxy Noxy Foresty","91","本体型","zn+x","森林中的存在寓言","01-本体型 zn+x.md","not_run","not_run","not_written","A"
"dimension_conflict_review_20260710","平生純","91","本体型","zn+x","空间主候选；本体证据保留为次维候选，不改评分","01-本体型 zn+x.md","prescreen_done","not_run","status_note_written","A"
"dimension_conflict_review_20260710","路漫漫","91","本体型","zn+x","空间主候选；本体证据保留为次维候选，不改评分","01-本体型 zn+x.md","prescreen_done","not_run","status_note_written","A"
"prescreen_done_20260710","蓦然回首","96","时间型","xn+z","时间型主·本体次·空间辅；回望瞬间折叠创作选择与创伤，待Hermes深分析","02-时间型 xn+z.md","pending_deep_analysis","pending_deep_analysis","prescreen_written","S"
"prescreen_done_20260710_need_source","Gundam GQuuuuuuX","96","时间型","xn+z","时间型主候选·因果次·命运辅；时间线分岔与规则重排成立，需资料补采防转维","02-时间型 xn+z.md","pending_source_check","pending_source_check","prescreen_written","S"
"prescreen_done_20260710","花牌情缘","95","时间型","xn+z","时间型主·本体次·空间辅；竞技歌牌把听觉/记忆/身体反应压缩为抢牌时机","02-时间型 xn+z.md","pending_deep_analysis","pending_deep_analysis","prescreen_written","S"
"prescreen_done_20260710_need_source","旱地远走高飞","96","时间型","xn+z","时间型xn+z主候选·本体型zn+x次·空间辅；短名疑似源名/题名拼接，需回查作者/原题","02-时间型 xn+z.md","pending_source_check","pending_source_check","prescreen_written","S"
"pending_standardization","1秒24帧的人生","93","时间型","xn+z","每一帧都是时间的刻痕","02-时间型 xn+z.md","not_run","not_run","not_written","A"
"prescreen_done_20260710","泪雨与小夜曲","93","时间型","xn+z","时间型xn+z主·命运型xz+nz次·本体辅；时序错位/雨与夜曲的情感节拍构成主结构","02-时间型 xn+z.md","pending_deep_analysis","pending_deep_analysis","prescreen_written","A"
"prescreen_done_20260710_alias_review","Blue Box","92","时间型","xn+z","时间型xn+z主候选·本体型zn+x次·空间辅；疑似青之箱同作，训练/升学节拍压过青春本体切面","02-时间型 xn+z.md","pending_alias_review","pending_alias_review","prescreen_written_alias_review","A"
"prescreen_done_20260710_need_source","最后的武士Standing","92","时间型","xn+z","时间型xn+z主·因果型zx+nx次·命运辅；时代终点/生存赛规则构成时机决断，疑似 Last Samurai Standing/イクサガミ","02-时间型 xn+z.md","pending_source_check","pending_source_check","prescreen_written","A"
"prescreen_done_20260710_alias_review","擅长逃跑的殿下","90","时间型","xn+z","时间型主·命运次·因果辅；与逃げ上手の若君高度疑似同作，13分为旧误判证据","02-时间型 xn+z.md","done_prescreen","done_prescreen","alias_review_inbox","A"
"pending_standardization","镖人","93","时间型","xn+z","历史时间节点上的规则对抗","02-时间型 xn+z.md","not_run","not_run","not_written","A"
"pending_standardization","20世纪少年","92","时间型","xn+z","童年约定在时间中的回响","02-时间型 xn+z.md","not_run","not_run","not_written","A"
"pending_standardization","PLUTO","93","时间型","xn+z","机器人规则中的时间宿命","02-时间型 xn+z.md","not_run","not_run","not_written","A"
"prescreen_done_20260710","排球少年","96","空间型","x并z+n","空间型x并z+n主·时间型xn+z次·本体辅；球场规则边界定义全部可能性，保留96分待Hermes深分析","03-空间型 x并z+n.md","pending_deep_analysis","pending_deep_analysis","prescreen_written","S"
"overturned_to_destiny_20260710","葬送的芙莉莲","96","空间型","x并z+n","空间页仅保留推翻证据；旅途不是主容器，时间漂流中的等待归入命运型，空间为次维","03-空间型 x并z+n.md","not_run","not_run","overturn_evidence_written","S"
"overturned_to_destiny_20260710","天使夜未眠","96","空间型","x并z+n","空间页仅保留推翻证据；深夜不是空间主结构，而是命运相遇/等待的时间状态","03-空间型 x并z+n.md","not_run","not_run","overturn_evidence_written","S"
"prescreen_done_20260710_secondary_review","间隙","92","空间型","x并z+n","空间型x并z+n主·本体型zn+x次；临界空间型，缝隙/边界本身是承载容器，另有間隙94分旧源待二审","03-空间型 x并z+n.md","pending_deep_analysis","pending_deep_analysis","prescreen_written_secondary_review","A"
"prescreen_done_20260710","拉面发现传","92","空间型","x并z+n","空间型x并z+n主·本体型zn+x辅·因果辅；一碗面作为便携味觉空间，待深分析防转因果","03-空间型 x并z+n.md","pending_deep_analysis","pending_deep_analysis","prescreen_written","A"
"prescreen_done_dimension_conflict_20260710","平生純","91","空间型","x并z+n","空间主候选；日常场域作为纯粹感容器，本体/命运证据待二审","03-空间型 x并z+n.md","prescreen_done","not_run","status_note_written","A"
"prescreen_done_dimension_conflict_20260710","路漫漫","91","空间型","x并z+n","空间主候选；旅途空间压过存在追问，本体证据待二审","03-空间型 x并z+n.md","prescreen_done","not_run","status_note_written","A"
"prescreen_done_20260710","Understanding Comics","90","空间型","x并z+n","空间主；漫画格/页构成理解场域，因果说明链为次维","03-空间型 x并z+n.md","prescreen_done","not_run","status_note_written","A"
"prescreen_done_20260710","MOAN","93","空间型","x并z+n","空间主；病理场域吞噬角色，保留93分待深分析","03-空间型 x并z+n.md","prescreen_done","not_run","status_note_written","A"
"prescreen_done_20260710_alias_review","Junji Ito's Moan","90","空间型","x并z+n","空间主候选；因果次维；疑似MOAN/伊藤润二近名变体，保留90分证据待二审","03-空间型 x并z+n.md","prescreen_done","not_run","status_note_written","A"
"prescreen_done_20260710","神之水滴","90","空间型","x并z+n","空间型x并z+n主·本体型zn+x次·因果辅；葡萄酒瓶是可移动意义空间胶囊，保留90分待Hermes深分析","03-空间型 x并z+n.md","pending_deep_analysis","pending_deep_analysis","prescreen_written","A"
"pending_standardization","Monster","96","因果型","zx+nx","善恶因果的精密链条——每一个选择都通向无法回头的结局","04-因果型 zx+nx.md","not_run","not_run","not_written","S"
"pending_standardization","Watchmen","96","因果型","zx+nx","超级英雄的政治博弈——因果网络中的世界尽头","04-因果型 zx+nx.md","not_run","not_run","not_written","S"
"pending_standardization","端脑","94","因果型","zx+nx","脑内博弈的因果迷宫","04-因果型 zx+nx.md","not_run","not_run","not_written","S"
"pending_standardization","历史之眼","93","因果型","zx+nx","历史浪潮中的个人棋局","04-因果型 zx+nx.md","not_run","not_run","not_written","A"
"pending_standardization","MPD Psycho","92","因果型","zx+nx","多重人格的因果缠绕","04-因果型 zx+nx.md","not_run","not_run","not_written","A"
"pending_standardization","Low Tide in Twilight","92","因果型","zx+nx","退潮时的暗流博弈","04-因果型 zx+nx.md","not_run","not_run","not_written","A"
"pending_standardization","进击的巨人","91","因果型","zx+nx","墙内外的大棋局——历史因果的宿命闭环","04-因果型 zx+nx.md","not_run","not_run","not_written","A"
"pending_standardization","镖人金龙版","96","命运型","xz+nz","乱世中的宿命漂流——每个人的命运都是刀光下的河流","05-命运型 xz+nz.md","not_run","not_run","not_written","S"
"overturn_landed_20260710","天使夜未眠","96","命运型","xz+nz","都市夜晚的命运交错；从空间误判归位为命运型，空间只作夜色/都市容器次证据","05-命运型 xz+nz.md","not_run","not_run","theme_index_written","S"
"overturn_landed_20260710","葬送的芙莉莲","96","命运型","xz+nz","时间漂流中的等待；从空间误判归位为命运型，空间保留为旅途容器次维","05-命运型 xz+nz.md","not_run","not_run","theme_index_written","S"
"pending_standardization","黎明前的回声","93","命运型","xz+nz","黑暗中的宿命呼唤","05-命运型 xz+nz.md","not_run","not_run","not_written","A"
"pending_standardization","进击的巨人","91","命运型","xz+nz","自由与囚笼的宿命博弈","05-命运型 xz+nz.md","not_run","not_run","not_written","A"
"pending_standardization","棋魂","93","命运型","xz+nz","千年棋缘的宿命交织","05-命运型 xz+nz.md","not_run","not_run","not_written","A"
"pending_standardization","Low Tide in Twilight","92","命运型","xz+nz","退潮时的宿命相遇","05-命运型 xz+nz.md","not_run","not_run","not_written","A"
"pending_standardization","超深宇宙之恋","91","命运型","xz+nz","宇宙孤独中的命运连接","05-命运型 xz+nz.md","not_run","not_run","not_written","A"
"prescreen_done_20260710_secondary_dimension","擅长逃跑的殿下","90","命运型","xz+nz","命运型证据保留为次维；主位仍按时间型xn+z，日文13分旧驳回不独立计低分","05-命运型 xz+nz.md","done_prescreen","done_prescreen","secondary_dimension_note","A"
"secondary_dimension_review_20260710","平生純","91","命运型","xz+nz","命运证据暂作辅维；主位倾向空间型x并z+n","05-命运型 xz+nz.md","prescreen_done","not_run","status_note_written","A"
