"status","manga","score","theme","formula","current_feature","source_file","deepseek","qwen","obsidian","priority"
"prescreen_done_20260717","器官拼图","93","本体型","zn+x","本体型zn+x主·因果型zx+nx次·命运型xz+nz辅；器官/身体碎片把我是谁外化为可拼接证据，保留93分待Hermes深分析","01-本体型 zn+x.md","pending_deep_analysis","pending_deep_analysis","theme_index_prescreened","A"
"prescreen_done_20260717_secondary_time","1秒24帧的人生","93","本体型","zn+x","本体型zn+x主·时间型xn+z次；帧率/影像时间是表达载体，核心仍是人生如何被影像确认","01-本体型 zn+x.md","pending_deep_analysis","pending_deep_analysis","theme_index_prescreened_secondary_time","A"
"prescreen_done_20260717","剑豪生死斗","93","本体型","zn+x","本体型zn+x主·命运型xz+nz次·因果型zx+nx辅；剑道执念与身体残缺共同逼问存在意义，保留93分待Hermes深分析","01-本体型 zn+x.md","pending_deep_analysis","pending_deep_analysis","theme_index_prescreened","A"
"prescreen_done_20260717","镖人","93","本体型","zn+x","本体型zn+x主·时间型xn+z次·命运型xz+nz辅；乱世节点服务个体义理与存在边界，时间页只保留次维证据","01-本体型 zn+x.md","pending_deep_analysis","pending_deep_analysis","theme_index_prescreened","A"
"prescreen_done_20260717","愚者之夜","93","本体型","zn+x","本体型zn+x主·命运型xz+nz次·空间型x并z+n辅；黑暗世界中的存在微光是主问题","01-本体型 zn+x.md","pending_deep_analysis","pending_deep_analysis","theme_index_prescreened","A"
"prescreen_done_20260717","全知读者视角","93","本体型","zn+x","本体型zn+x主·因果型zx+nx次·命运型xz+nz辅；读者身份与故事规则互相反噬","01-本体型 zn+x.md","pending_deep_analysis","pending_deep_analysis","theme_index_prescreened","A"
"pending_standardization","藤本树短篇集","93","本体型","zn+x","短篇中的存在切面","01-本体型 zn+x.md","not_run","not_run","not_written","A"
"prescreen_done_20260717_secondary_destiny","棋魂","93","本体型","zn+x","本体型zn+x主候选·命运型xz+nz次；围棋精神/棋道燃烧压过千年缘分，不改93分","01-本体型 zn+x.md","pending_deep_analysis","pending_deep_analysis","theme_index_prescreened","A"
"pending_standardization","恶魔人","93","本体型","zn+x","人性本体的撕裂与质问","01-本体型 zn+x.md","not_run","not_run","not_written","A"
"pending_standardization","ODD TAXI","92","本体型","zn+x","日常表象下的存在秘密","01-本体型 zn+x.md","not_run","not_run","not_written","A"
"secondary_dimension_review_20260710","间隙","92","本体型","zn+x","空间型第三批同步：空间型x并z+n主，本体型zn+x只保留次维证据，待用户二审是否双挂","01-本体型 zn+x.md","pending_review","pending_review","secondary_dimension_note","A"
"prescreen_done_20260717_secondary_destiny","超深宇宙之恋","91","本体型","zn+x","本体型zn+x主候选·命运型xz+nz次·空间辅；孤独中的存在连接压过宇宙尺度宿命，不改91分","01-本体型 zn+x.md","pending_deep_analysis","pending_deep_analysis","theme_index_prescreened","A"
"hermes_analysis_done_20260709_review_score","Homunculus","91","本体型","zn+x","本体型zn+x主·命运型xz+nz次；钻孔=存在开眼，车内16岁自我=nz凝固伤口；典评8.5/10，旧库91分待实读二审","01-本体型 zn+x.md","not_run","not_run","theme_index_written","A"
"pending_standardization","新宝岛","90","本体型","zn+x","漫画语言的本体探索","01-本体型 zn+x.md","not_run","not_run","not_written","A"
"alias_conflict_review","Goodnight Punpun","91","本体型","zn+x","疑似晚安Punpun英文别名/旧批次重复；保留91分证据，不独立finalized","01-本体型 zn+x.md","not_run","not_run","alias_conflict_queue","A"
"pending_standardization","Jimmy Corrigan","91","本体型","zn+x","家族创伤中的存在困境","01-本体型 zn+x.md","not_run","not_run","not_written","A"
"pending_standardization","怪医黑杰克","91","本体型","zn+x","医者的存在边界追问","01-本体型 zn+x.md","not_run","not_run","not_written","A"
"pending_standardization","钻石王牌","91","本体型","zn+x","棒球中燃烧的青春本体","01-本体型 zn+x.md","not_run","not_run","not_written","A"
"alias_conflict_review","青之箱","92","本体型","zn+x","疑似 Blue Box 中文名/旧批次重复；本体证据保留为次维候选，不独立finalized","01-本体型 zn+x.md","pending_alias_review","pending_alias_review","alias_conflict_queue","A"
"pending_standardization","The Summer Hikaru Died","90","本体型","zn+x","夏日逝去中的存在余烬","01-本体型 zn+x.md","not_run","not_run","not_written","A"
"pending_standardization","Toxy Noxy Foresty","91","本体型","zn+x","森林中的存在寓言","01-本体型 zn+x.md","not_run","not_run","not_written","A"
"dimension_conflict_review_20260710","平生純","91","本体型","zn+x","空间主候选；本体证据保留为次维候选，不改评分","01-本体型 zn+x.md","prescreen_done","not_run","status_note_written","A"
"dimension_conflict_review_20260710","路漫漫","91","本体型","zn+x","空间主候选；本体证据保留为次维候选，不改评分","01-本体型 zn+x.md","prescreen_done","not_run","status_note_written","A"
"prescreen_done_20260710","蓦然回首","96","时间型","xn+z","时间型主·本体次·空间辅；回望瞬间折叠创作选择与创伤，待Hermes深分析","02-时间型 xn+z.md","pending_deep_analysis","pending_deep_analysis","prescreen_written","S"
"prescreen_done_20260710_need_source","Gundam GQuuuuuuX","96","时间型","xn+z","时间型主候选·因果次·命运辅；时间线分岔与规则重排成立，需资料补采防转维","02-时间型 xn+z.md","pending_source_check","pending_source_check","prescreen_written","S"
"prescreen_done_20260710","花牌情缘","95","时间型","xn+z","时间型主·本体次·空间辅；竞技歌牌把听觉/记忆/身体反应压缩为抢牌时机","02-时间型 xn+z.md","pending_deep_analysis","pending_deep_analysis","prescreen_written","S"
"prescreen_done_20260710_need_source","旱地远走高飞","96","时间型","xn+z","时间型xn+z主候选·本体型zn+x次·空间辅；短名疑似源名/题名拼接，需回查作者/原题","02-时间型 xn+z.md","pending_source_check","pending_source_check","prescreen_written","S"
"secondary_dimension_review_20260717","1秒24帧的人生","93","时间型","xn+z","时间型证据保留为次维；主位暂按本体型zn+x，重点复核影像帧率是否压过人生存在确认","02-时间型 xn+z.md","pending_secondary_review","pending_secondary_review","secondary_dimension_note","A"
"prescreen_done_20260710","泪雨与小夜曲","93","时间型","xn+z","时间型xn+z主·命运型xz+nz次·本体辅；时序错位/雨与夜曲的情感节拍构成主结构","02-时间型 xn+z.md","pending_deep_analysis","pending_deep_analysis","prescreen_written","A"
"prescreen_done_20260710_alias_review","Blue Box","92","时间型","xn+z","时间型xn+z主候选·本体型zn+x次·空间辅；疑似青之箱同作，训练/升学节拍压过青春本体切面","02-时间型 xn+z.md","pending_alias_review","pending_alias_review","prescreen_written_alias_review","A"
"prescreen_done_20260710_need_source","最后的武士Standing","92","时间型","xn+z","时间型xn+z主·因果型zx+nx次·命运辅；时代终点/生存赛规则构成时机决断，疑似 Last Samurai Standing/イクサガミ","02-时间型 xn+z.md","pending_source_check","pending_source_check","prescreen_written","A"
"prescreen_done_20260710_alias_review","擅长逃跑的殿下","90","时间型","xn+z","时间型主·命运次·因果辅；与逃げ上手の若君高度疑似同作，13分为旧误判证据","02-时间型 xn+z.md","done_prescreen","done_prescreen","alias_review_inbox","A"
"secondary_dimension_review_20260717","镖人","93","时间型","xn+z","时间型证据保留为次维；主位暂按本体型zn+x，重点复核乱世时机是否压过人物义理","02-时间型 xn+z.md","pending_review","pending_review","theme_index_secondary_review","A"
"pending_standardization","20世纪少年","92","时间型","xn+z","童年约定在时间中的回响","02-时间型 xn+z.md","not_run","not_run","not_written","A"
"pending_standardization","PLUTO","93","时间型","xn+z","机器人规则中的时间宿命","02-时间型 xn+z.md","not_run","not_run","not_written","A"
"prescreen_done_20260710","排球少年","96","空间型","x并z+n","空间型x并z+n主·时间型xn+z次·本体辅；球场规则边界定义全部可能性，保留96分待Hermes深分析","03-空间型 x并z+n.md","pending_deep_analysis","pending_deep_analysis","prescreen_written","S"
"overturned_to_destiny_20260710","葬送的芙莉莲","96","空间型","x并z+n","空间页仅保留推翻证据；旅途不是主容器，时间漂流中的等待归入命运型，空间为次维","03-空间型 x并z+n.md","not_run","not_run","overturn_evidence_written","S"
"overturned_to_destiny_20260710","天使夜未眠","96","空间型","x并z+n","空间页仅保留推翻证据；深夜不是空间主结构，而是命运相遇/等待的时间状态","03-空间型 x并z+n.md","not_run","not_run","overturn_evidence_written","S"
"prescreen_done_20260710_secondary_review","间隙","92","空间型","x并z+n","空间型x并z+n主·本体型zn+x次；临界空间型，缝隙/边界本身是承载容器，另有間隙94分旧源待二审","03-空间型 x并z+n.md","pending_deep_analysis","pending_deep_analysis","prescreen_written_secondary_review","A"
"prescreen_done_20260710","拉面发现传","92","空间型","x并z+n","空间型x并z+n主·本体型zn+x辅·因果辅；一碗面作为便携味觉空间，待深分析防转因果","03-空间型 x并z+n.md","pending_deep_analysis","pending_deep_analysis","prescreen_written","A"
"prescreen_done_dimension_conflict_20260710","平生純","91","空间型","x并z+n","空间主候选；日常场域作为纯粹感容器，本体/命运证据待二审","03-空间型 x并z+n.md","prescreen_done","not_run","status_note_written","A"
"prescreen_done_dimension_conflict_20260710","路漫漫","91","空间型","x并z+n","空间主候选；旅途空间压过存在追问，本体证据待二审","03-空间型 x并z+n.md","prescreen_done","not_run","status_note_written","A"
"prescreen_done_20260710","Understanding Comics","90","空间型","x并z+n","空间主；漫画格/页构成理解场域，因果说明链为次维","03-空间型 x并z+n.md","prescreen_done","not_run","status_note_written","A"
"prescreen_done_20260710","MOAN","93","空间型","x并z+n","空间主；病理场域吞噬角色，保留93分待深分析","03-空间型 x并z+n.md","prescreen_done","not_run","status_note_written","A"
"prescreen_done_20260710_alias_review","Junji Ito's Moan","90","空间型","x并z+n","空间主候选；因果次维；疑似MOAN/伊藤润二近名变体，保留90分证据待二审","03-空间型 x并z+n.md","prescreen_done","not_run","status_note_written","A"
"prescreen_done_20260710","神之水滴","90","空间型","x并z+n","空间型x并z+n主·本体型zn+x次·因果辅；葡萄酒瓶是可移动意义空间胶囊，保留90分待Hermes深分析","03-空间型 x并z+n.md","pending_deep_analysis","pending_deep_analysis","prescreen_written","A"
"review","Monster","96","因果型","zx+nx","2026-07-17预筛：因果型主·本体型次·时间辅；善恶追猎链条由选择、后果、身份反噬锁死，待Hermes深分析","04-因果型 zx+nx.md","done","done","review_inbox","S"
"review","Watchmen","96","因果型","zx+nx","2026-07-17预筛：因果型主·命运型次·本体辅；政治棋局与超级英雄行动后果形成世界级因果闭环","04-因果型 zx+nx.md","done","done","review_inbox","S"
"review","端脑","94","因果型","zx+nx","2026-07-17预筛：因果型主·空间型次·本体辅；脑内游戏场域承载规则推演，核心仍是选择结算链","04-因果型 zx+nx.md","done","done","review_inbox","S"
"review","历史之眼","93","因果型","zx+nx","2026-07-17预筛：因果型主·时间型次·命运辅；历史节点中的个人判断不断改写局势","04-因果型 zx+nx.md","done","done","review_inbox","A"
"review","MPD Psycho","92","因果型","zx+nx","2026-07-17预筛：因果型主·本体型次·命运辅；人格/罪案/组织链持续把“谁做了什么”推回可结算因果","04-因果型 zx+nx.md","done","done","review_inbox","A"
"review","Low Tide in Twilight","92","因果型","zx+nx","2026-07-17复核：因果型主候选·命运型次·本体辅；债务/旧账/阶级压迫结算链暂压过身份宿命","04-因果型 zx+nx.md","done","done","review_inbox","A"
"review","进击的巨人","91","因果型","zx+nx","2026-07-17预筛：因果型主·命运型次·时间辅；巨人力量、记忆继承、王政遮蔽与复仇循环形成执行/结算链","04-因果型 zx+nx.md","done","done","review_inbox","A"
"prescreen_done_20260717","镖人金龙版","96","命运型","xz+nz","命运型xz+nz主·本体型zn+x次·时间型xn+z辅；金龙版先按乱世漂流/护送宿命处理，保留96分待Hermes深分析","05-命运型 xz+nz.md","pending_deep_analysis","pending_deep_analysis","theme_index_prescreened","S"
"overturn_landed_20260710","天使夜未眠","96","命运型","xz+nz","都市夜晚的命运交错；从空间误判归位为命运型，空间只作夜色/都市容器次证据","05-命运型 xz+nz.md","not_run","not_run","theme_index_written","S"
"overturn_landed_20260710","葬送的芙莉莲","96","命运型","xz+nz","时间漂流中的等待；从空间误判归位为命运型，空间保留为旅途容器次维","05-命运型 xz+nz.md","not_run","not_run","theme_index_written","S"
"prescreen_done_20260717_need_source","黎明前的回声","93","命运型","xz+nz","命运型xz+nz主候选·时间型xn+z次·本体型zn+x辅；短评只支持等待/回声/黎明前结构，需源名和实读补证","05-命运型 xz+nz.md","pending_source_review","pending_source_review","theme_index_prescreened_need_source","A"
"review","进击的巨人","91","命运型","xz+nz","2026-07-17复核：命运型证据保留为次维，主位暂按因果型zx+nx，待二审确认命运强度","05-命运型 xz+nz.md","done","done","review_inbox","A"
"secondary_dimension_review_20260717","棋魂","93","命运型","xz+nz","命运型证据保留为次维；主位暂按本体型zn+x处理，重点复核佐为缘分是否压过棋道本体","05-命运型 xz+nz.md","pending_secondary_review","pending_secondary_review","secondary_dimension_note","A"
"review","Low Tide in Twilight","92","命运型","xz+nz","2026-07-17复核：命运型证据保留为次维，主位暂按因果型zx+nx，待用户实读二审","05-命运型 xz+nz.md","done","done","review_inbox","A"
"secondary_dimension_review_20260717","超深宇宙之恋","91","命运型","xz+nz","命运型证据保留为次维；主位暂按本体型zn+x候选处理，宇宙尺度暂作空间/命运容器","05-命运型 xz+nz.md","pending_secondary_review","pending_secondary_review","secondary_dimension_note","A"
"prescreen_done_20260710_secondary_dimension","擅长逃跑的殿下","90","命运型","xz+nz","命运型证据保留为次维；主位仍按时间型xn+z，日文13分旧驳回不独立计低分","05-命运型 xz+nz.md","done_prescreen","done_prescreen","secondary_dimension_note","A"
"secondary_dimension_review_20260710","平生純","91","命运型","xz+nz","命运证据暂作辅维；主位倾向空间型x并z+n","05-命运型 xz+nz.md","prescreen_done","not_run","status_note_written","A"
