"status","manga","score","theme","formula","current_feature","source_file","deepseek","qwen","obsidian","priority"
"pending_standardization","路漫漫","91","本体型","zn+x","旅途即存在本身","01-本体型 zn+x.md","not_run","not_run","not_written","A"
"pending_standardization","蓦然回首","96","时间型","xn+z","一个瞬间的回望承载时间的全部重量","02-时间型 xn+z.md","not_run","not_run","not_written","S"
"pending_standardization","Gundam GQuuuuuuX","96","时间型","xn+z","时间线上的规则与执念博弈","02-时间型 xn+z.md","not_run","not_run","not_written","S"
"pending_standardization","花牌情缘","95","时间型","xn+z","竞技歌牌中的时机精准与节奏艺术","02-时间型 xn+z.md","not_run","not_run","not_written","S"
"pending_standardization","旱地远走高飞","96","时间型","xn+z","时间压迫下的逃离与重生","02-时间型 xn+z.md","not_run","not_run","not_written","S"
"pending_standardization","1秒24帧的人生","93","时间型","xn+z","每一帧都是时间的刻痕","02-时间型 xn+z.md","not_run","not_run","not_written","A"
"pending_standardization","泪雨与小夜曲","93","时间型","xn+z","时序中的情感节拍","02-时间型 xn+z.md","not_run","not_run","not_written","A"
"pending_standardization","Blue Box","92","时间型","xn+z","青春时间中的心动与错过","02-时间型 xn+z.md","not_run","not_run","not_written","A"
"pending_standardization","最后的武士Standing","92","时间型","xn+z","时代末节点的规则与执念","02-时间型 xn+z.md","not_run","not_run","not_written","A"
"pending_standardization","擅长逃跑的殿下","90","时间型","xn+z","逃亡中的时间压迫与生存时机","02-时间型 xn+z.md","not_run","not_run","not_written","A"
"pending_standardization","镖人","93","时间型","xn+z","历史时间节点上的规则对抗","02-时间型 xn+z.md","not_run","not_run","not_written","A"
"pending_standardization","20世纪少年","92","时间型","xn+z","童年约定在时间中的回响","02-时间型 xn+z.md","not_run","not_run","not_written","A"
"pending_standardization","PLUTO","93","时间型","xn+z","机器人规则中的时间宿命","02-时间型 xn+z.md","not_run","not_run","not_written","A"
"pending_standardization","排球少年","96","空间型","x并z+n","球场就是世界的全部——运动场域的无尽魅力","03-空间型 x并z+n.md","not_run","not_run","not_written","S"
"pending_standardization","葬送的芙莉莲","96","空间型","x并z+n","时间流向中的空间停留感——勇者离去的世界仍在呼吸","03-空间型 x并z+n.md","not_run","not_run","not_written","S"
"pending_standardization","天使夜未眠","96","空间型","x并z+n","夜的空间包裹一切——都市的温柔与孤独","03-空间型 x并z+n.md","not_run","not_run","not_written","S"
"pending_standardization","间隙","92","空间型","x并z+n","空间的缝隙本身就是世界","03-空间型 x并z+n.md","not_run","not_run","not_written","A"
"pending_standardization","拉面发现传","92","空间型","x并z+n","一碗面的空间——味觉世界的包裹感","03-空间型 x并z+n.md","not_run","not_run","not_written","A"
"pending_standardization","平生純","91","空间型","x并z+n","日常空间的纯粹感","03-空间型 x并z+n.md","not_run","not_run","not_written","A"
"pending_standardization","路漫漫","91","空间型","x并z+n","旅途空间的沉浸体验","03-空间型 x并z+n.md","not_run","not_run","not_written","A"
"pending_standardization","Understanding Comics","90","空间型","x并z+n","漫画空间的理论化——理解场域本身","03-空间型 x并z+n.md","not_run","not_run","not_written","A"
"pending_standardization","MOAN","93","空间型","x并z+n","伊藤润二的空间恐怖美学","03-空间型 x并z+n.md","not_run","not_run","not_written","A"
"pending_standardization","Junji Ito's Moan","90","空间型","x并z+n","空间的扭曲与包裹","03-空间型 x并z+n.md","not_run","not_run","not_written","A"
"pending_standardization","神之水滴","90","空间型","x并z+n","葡萄酒世界——味觉与空间感的交织","03-空间型 x并z+n.md","not_run","not_run","not_written","A"
"pending_standardization","Monster","96","因果型","zx+nx","善恶因果的精密链条——每一个选择都通向无法回头的结局","04-因果型 zx+nx.md","not_run","not_run","not_written","S"
"pending_standardization","Watchmen","96","因果型","zx+nx","超级英雄的政治博弈——因果网络中的世界尽头","04-因果型 zx+nx.md","not_run","not_run","not_written","S"
"pending_standardization","端脑","94","因果型","zx+nx","脑内博弈的因果迷宫","04-因果型 zx+nx.md","not_run","not_run","not_written","S"
"pending_standardization","历史之眼","93","因果型","zx+nx","历史浪潮中的个人棋局","04-因果型 zx+nx.md","not_run","not_run","not_written","A"
"pending_standardization","MPD Psycho","92","因果型","zx+nx","多重人格的因果缠绕","04-因果型 zx+nx.md","not_run","not_run","not_written","A"
"pending_standardization","Low Tide in Twilight","92","因果型","zx+nx","退潮时的暗流博弈","04-因果型 zx+nx.md","not_run","not_run","not_written","A"
"pending_standardization","进击的巨人","91","因果型","zx+nx","墙内外的大棋局——历史因果的宿命闭环","04-因果型 zx+nx.md","not_run","not_run","not_written","A"
"pending_standardization","镖人金龙版","96","命运型","xz+nz","乱世中的宿命漂流——每个人的命运都是刀光下的河流","05-命运型 xz+nz.md","not_run","not_run","not_written","S"
"pending_standardization","天使夜未眠","96","命运型","xz+nz","都市夜晚的命运交错——相遇与离别的宿命循环","05-命运型 xz+nz.md","not_run","not_run","not_written","S"
"pending_standardization","葬送的芙莉莲","96","命运型","xz+nz","时间漂流中的等待——勇者逝去后的宿命回响","05-命运型 xz+nz.md","not_run","not_run","not_written","S"
"pending_standardization","黎明前的回声","93","命运型","xz+nz","黑暗中的宿命呼唤","05-命运型 xz+nz.md","not_run","not_run","not_written","A"
"pending_standardization","进击的巨人","91","命运型","xz+nz","自由与囚笼的宿命博弈","05-命运型 xz+nz.md","not_run","not_run","not_written","A"
"pending_standardization","棋魂","93","命运型","xz+nz","千年棋缘的宿命交织","05-命运型 xz+nz.md","not_run","not_run","not_written","A"
"pending_standardization","Low Tide in Twilight","92","命运型","xz+nz","退潮时的宿命相遇","05-命运型 xz+nz.md","not_run","not_run","not_written","A"
"pending_standardization","超深宇宙之恋","91","命运型","xz+nz","宇宙孤独中的命运连接","05-命运型 xz+nz.md","not_run","not_run","not_written","A"
"pending_standardization","擅长逃跑的殿下","90","命运型","xz+nz","逃亡中的宿命漂流","05-命运型 xz+nz.md","not_run","not_run","not_written","A"
"pending_standardization","平生純","91","命运型","xz+nz","日常中的宿命偶遇","05-命运型 xz+nz.md","not_run","not_run","not_written","A"
